0,0,0,0,-65,-71,0,86.0,256
0,0,0,0,-65,-71,0,86.0,256
0,0,0,0,-65,-71,0,86.0,256
0,0,0,0,-65,-59,0,86.0,256
0,0,0,0,-65,-59,0,86.0,256
0,0,0,0,-65,-59,0,86.0,256
0,0,0,0,-65,-59,0,86.0,256
0,0,0,0,-65,-68,0,86.0,256
0,0,0,0,-62,-68,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-62,-65,0,86.0,256
0,0,0,0,-60,-65,0,86.0,256
0,0,0,0,-60,-54,0,86.0,256
0,0,0,0,-60,-54,0,86.0,256
0,0,0,0,-60,-54,0,86.0,256
0,0,0,0,-60,-54,0,86.0,256
0,0,0,0,-60,-54,0,86.0,256
0,0,0,0,-60,-84,0,86.0,256
0,0,0,0,-60,-84,0,86.0,256
0,0,0,0,-60,-84,0,86.0,256
0,0,0,0,-60,-84,0,86.0,256
0,0,0,0,-60,-84,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-64,-61,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,-72,0,86.0,256
0,0,0,0,-64,-72,0,86.0,256
0,0,0,0,-64,-56,0,86.0,256
0,0,0,0,-64,-56,0,86.0,256
0,0,0,0,-64,-56,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-76,-58,0,86.0,256
0,0,0,0,-76,-58,0,86.0,256
0,0,0,0,-76,-58,0,86.0,256
0,0,0,0,-76,-58,0,86.0,256
0,0,0,0,-76,-58,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,-58,0,86.0,256
0,0,0,0,-64,-58,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,127,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-64,-59,0,86.0,256
0,0,0,0,-62,127,0,86.0,256
0,0,0,0,-62,127,0,86.0,256
0,0,0,0,-62,-57,0,86.0,256
0,0,0,0,-62,-57,0,86.0,256
0,0,0,0,-62,-57,0,86.0,256
0,0,0,0,-62,-57,0,86.0,256
0,0,0,0,-62,-57,0,86.0,256
0,0,0,0,-62,-62,0,86.0,256
0,0,0,0,-62,-62,0,86.0,256
0,0,0,0,-62,-62,0,86.0,256
0,0,0,0,-62,-62,0,86.0,256
0,0,0,0,-62,-62,0,86.0,256
0,0,0,0,-71,127,0,86.0,256
0,0,0,0,-72,127,0,86.0,256
0,0,0,0,-72,-73,0,86.0,256
0,0,0,0,-72,-72,0,86.0,256
0,0,0,0,-72,-72,0,86.0,256
0,0,0,0,-72,-72,0,86.0,256
0,0,0,0,-72,-72,0,86.0,256
0,0,0,0,-65,-60,0,86.0,256
0,0,0,0,-65,127,0,86.0,256
0,0,0,0,-65,127,0,86.0,256
0,0,0,0,-65,127,0,86.0,256
0,0,0,0,-65,127,0,86.0,256
0,0,0,0,-65,127,0,86.0,256
0,0,0,0,-58,-67,0,86.0,256
0,0,0,0,-59,-67,0,86.0,256
0,0,0,0,-59,-66,0,86.0,256
0,0,0,0,-59,-66,0,86.0,256
0,0,0,0,-59,-66,0,86.0,256
0,0,0,0,-59,-66,0,86.0,256
0,0,0,0,-59,-60,0,86.0,256
0,0,0,0,-59,-60,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,-63,0,86.0,256
0,0,0,0,-59,-63,0,86.0,256
0,0,0,0,-59,-63,0,86.0,256
0,0,0,0,-59,-63,0,86.0,256
0,0,0,0,-59,-61,0,86.0,256
0,0,0,0,-56,-84,0,86.0,256
0,0,0,0,-57,-84,0,86.0,256
0,0,0,0,-57,-67,0,86.0,256
0,0,0,0,-57,-67,0,86.0,256
0,0,0,0,-57,-67,0,86.0,256
0,0,0,0,-57,-67,0,86.0,256
0,0,0,0,-57,-67,0,86.0,256
0,0,0,0,-61,-83,0,86.0,256
0,0,0,0,-61,-83,0,86.0,256
0,0,0,0,-61,127,0,86.0,256
0,0,0,0,-61,127,0,86.0,256
0,0,0,0,-61,127,0,86.0,256
0,0,0,0,-61,127,0,86.0,256
0,0,0,0,-61,127,0,86.0,256
0,0,0,0,-73,-76,0,86.0,256
0,0,0,0,-72,-76,0,86.0,256
0,0,0,0,-72,-79,0,86.0,256
0,0,0,0,-72,-79,0,86.0,256
0,0,0,0,-72,-79,0,86.0,256
0,0,0,0,-72,-79,0,86.0,256
0,0,0,0,-72,-79,0,86.0,256
0,0,0,0,-74,-80,0,86.0,256
0,0,0,0,-75,-80,0,86.0,256
0,0,0,0,-75,127,0,86.0,256
0,0,0,0,-75,127,0,86.0,256
0,0,0,0,-75,127,0,86.0,256
0,0,0,0,-75,127,0,86.0,256
0,0,0,0,-75,127,0,86.0,256
0,0,0,0,-84,127,0,86.0,256
0,0,0,0,-84,127,0,86.0,256
0,0,0,0,-84,127,0,86.0,256
0,0,0,0,-84,-84,0,86.0,256
0,0,0,0,-84,-84,0,86.0,256
0,0,0,0,-84,-84,0,86.0,256
0,0,0,0,-84,-84,0,86.0,256
0,0,0,0,-78,127,0,86.0,256
0,0,0,0,-78,-66,0,86.0,256
0,0,0,0,-78,-66,0,86.0,256
0,0,0,0,-78,-66,0,86.0,256
0,0,0,0,-78,-66,0,86.0,256
0,0,0,0,-78,-66,0,86.0,256
0,0,0,0,-82,127,0,86.0,256
0,0,0,0,-83,127,0,86.0,256
0,0,0,0,-83,127,0,86.0,256
0,0,0,0,-83,127,0,86.0,256
0,0,0,0,-83,127,0,86.0,256
0,0,0,0,-83,127,0,86.0,256
0,0,0,0,-83,127,0,86.0,256
0,0,0,0,-83,-71,0,86.0,256
0,0,0,0,-83,-71,0,86.0,256
0,0,0,0,-83,-71,0,86.0,256
0,0,0,0,-83,-71,0,86.0,256
0,0,0,0,-83,-71,0,86.0,256
0,0,0,0,-83,-65,0,86.0,256
0,0,0,0,-83,-65,0,86.0,256
0,0,0,0,-83,-65,0,86.0,256
0,0,0,0,-83,-65,0,86.0,256
0,0,0,0,-83,-74,0,86.0,256
0,0,0,0,-83,-69,0,86.0,256
0,0,0,0,-83,-69,0,86.0,256
0,0,0,0,-83,-69,0,86.0,256
0,0,0,0,-83,-69,0,86.0,256
0,0,0,0,-83,-69,0,86.0,256
0,0,0,0,-71,-75,0,86.0,256
0,0,0,0,-70,-75,0,86.0,256
0,0,0,0,-70,-69,0,86.0,256
0,0,0,0,-70,-69,0,86.0,256
0,0,0,0,-70,-69,0,86.0,256
0,0,0,0,-70,-69,0,86.0,256
0,0,0,0,-70,-69,0,86.0,256
0,0,0,0,-68,-73,0,86.0,256
0,0,0,0,-69,-73,0,86.0,256
0,0,0,0,-69,-71,0,86.0,256
0,0,0,0,-69,-71,0,86.0,256
0,0,0,0,-69,-71,0,86.0,256
0,0,0,0,-69,-71,0,86.0,256
0,0,0,0,-87,-77,0,86.0,256
0,0,0,0,-87,-77,0,86.0,256
0,0,0,0,-87,-77,0,86.0,256
0,0,0,0,-87,-77,0,86.0,256
0,0,0,0,-87,-77,0,86.0,256
0,0,0,0,-87,-77,0,86.0,256
0,0,0,0,-87,-77,0,86.0,256
0,0,0,0,-78,-81,0,86.0,256
0,0,0,0,-78,-81,0,86.0,256
0,0,0,0,-78,127,0,86.0,256
0,0,0,0,-78,127,0,86.0,256
0,0,0,0,-78,127,0,86.0,256
0,0,0,0,-78,127,0,86.0,256
0,0,0,0,-78,127,0,86.0,256
0,0,0,0,-70,-65,0,86.0,256
0,0,0,0,-71,-65,0,86.0,256
0,0,0,0,-71,-65,0,86.0,256
0,0,0,0,-71,-65,0,86.0,256
0,0,0,0,-71,-65,0,86.0,256
0,0,0,0,-71,-65,0,86.0,256
0,0,0,0,-71,-65,0,86.0,256
0,0,0,0,-69,127,0,86.0,256
0,0,0,0,-69,127,0,86.0,256
0,0,0,0,-69,-75,0,86.0,256
0,0,0,0,-69,-75,0,86.0,256
0,0,-83,0,-69,-75,0,86.0,256
0,0,-83,0,-69,-75,0,86.0,256
0,0,-83,0,-69,-75,0,86.0,256
0,0,-83,0,-59,127,0,86.0,256
0,0,-83,0,-59,127,0,86.0,256
0,0,-83,0,-59,127,0,86.0,256
0,0,-83,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,-62,0,86.0,256
0,0,0,0,-59,-62,0,86.0,256
0,0,0,0,-60,-62,0,86.0,256
0,0,0,0,-60,-62,0,86.0,256
0,0,0,0,-60,-62,0,86.0,256
0,0,0,0,-60,-62,0,86.0,256
0,0,0,0,-60,-65,0,86.0,256
0,0,0,0,-60,127,0,86.0,256
0,0,0,0,-60,127,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-76,-56,0,86.0,256
0,0,0,0,-76,-56,0,86.0,256
0,0,0,0,-76,-56,0,86.0,256
0,0,0,0,-76,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,256
0,0,0,0,-59,127,0,86.0,264
0,0,0,0,-59,127,0,86.0,264
0,0,0,0,-65,127,0,86.0,264
0,0,0,0,-64,127,0,86.0,264
0,0,0,0,-64,127,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,-66,0,86.0,264
0,0,0,0,-64,127,0,86.0,264
0,0,0,0,-64,127,0,86.0,264
0,0,0,0,-64,127,0,86.0,264
0,0,0,0,-64,-53,0,86.0,264
0,0,0,0,-64,-53,0,86.0,264
0,0,-77,0,-64,-53,0,86.0,264
0,0,-77,0,-64,-53,0,86.0,264
0,0,-77,0,-64,-53,0,86.0,264
0,0,-77,0,-65,-53,0,86.0,264
0,0,-77,0,-65,-53,0,86.0,264
0,0,-77,0,-65,-53,0,86.0,264
0,0,-77,0,-65,-53,0,86.0,264
0,0,0,0,-65,-53,0,86.0,264
0,0,0,0,-65,-53,0,86.0,264
0,0,0,0,-65,-53,0,86.0,264
0,0,0,0,-80,127,0,86.0,264
0,0,0,0,-81,127,0,86.0,264
0,0,0,0,-81,-56,0,86.0,264
0,0,0,0,-81,-56,0,86.0,264
0,0,0,0,-81,-56,0,86.0,264
0,0,0,0,-81,-56,0,86.0,264
0,0,0,0,-81,-56,0,86.0,264
0,0,0,0,-67,-55,0,86.0,264
0,0,0,0,-67,-55,0,86.0,264
0,0,0,0,-67,127,0,86.0,264
0,0,0,0,-67,127,0,86.0,264
0,0,0,0,-67,127,0,86.0,264
0,0,0,0,-67,127,0,86.0,264
0,0,0,0,-67,127,0,86.0,264
0,0,0,0,-65,127,0,86.0,264
0,0,0,0,-64,127,0,86.0,264
0,0,0,0,-64,-54,0,86.0,264
0,0,0,0,-64,-54,0,86.0,264
0,0,0,0,-64,-54,0,86.0,264
0,0,0,0,-64,-54,0,86.0,264
0,0,0,0,-64,-54,0,86.0,264
0,0,0,0,-65,127,0,86.0,264
0,0,0,0,-65,127,0,86.0,264
0,0,0,0,-65,-46,0,86.0,264
0,0,0,0,-65,-46,0,86.0,264
0,0,0,0,-65,-46,0,86.0,264
0,0,0,0,-65,-46,0,86.0,264
0,0,0,0,-65,-46,0,86.0,264
0,0,0,0,-70,-54,0,86.0,264
0,0,0,0,-70,-58,0,86.0,264
0,0,0,0,-70,-58,0,86.0,264
0,0,0,0,-70,-58,0,86.0,264
0,0,0,0,-70,-58,0,86.0,264
0,0,0,0,-70,-58,0,86.0,264
0,0,0,0,-57,-65,0,86.0,264
0,0,0,0,-58,-65,0,86.0,264
0,0,0,0,-58,-63,0,86.0,264
0,0,0,0,-58,-63,0,86.0,264
0,0,0,0,-58,-63,0,86.0,264
0,0,0,0,-58,-63,0,86.0,264
0,0,0,0,-58,-63,0,86.0,264
0,0,0,0,-49,-74,0,86.0,264
0,0,0,0,-50,-74,0,86.0,264
0,0,0,0,-50,-78,0,86.0,264
0,0,0,0,-50,-78,0,86.0,264
0,0,0,0,-50,-78,0,86.0,264
0,0,0,0,-50,127,0,86.0,264
0,0,0,0,-50,127,0,86.0,264
0,0,0,0,-68,-64,0,86.0,264
0,0,0,0,-67,-64,0,86.0,264
0,0,0,0,-67,-66,0,86.0,264
0,0,0,0,-67,-66,0,86.0,264
0,0,0,0,-67,-66,0,86.0,264
0,0,0,-89,-67,-66,0,86.0,264
0,0,0,-89,-67,-66,0,86.0,264
0,0,0,-89,-70,127,0,86.0,264
0,0,0,-89,-70,127,0,86.0,264
0,0,0,-89,-70,127,0,86.0,264
0,0,0,-89,-70,127,0,86.0,264
0,0,0,-89,-70,127,0,86.0,264
0,0,0,-86,-70,127,0,86.0,264
0,0,0,-86,-70,127,0,86.0,264
0,0,0,-86,-72,-72,0,86.0,264
0,0,0,-86,-72,-72,0,86.0,264
0,0,0,-86,-72,-55,0,86.0,264
0,0,0,-86,-72,-55,0,86.0,264
0,0,0,-86,-72,-55,0,86.0,264
0,0,0,0,-72,-55,0,86.0,264
0,0,0,0,-72,-55,0,86.0,264
0,0,0,0,-67,127,0,86.0,264
0,0,0,0,-67,127,0,86.0,264
0,0,0,0,-67,-60,0,86.0,264
0,0,0,0,-67,-60,0,86.0,264
0,0,0,0,-67,-60,0,86.0,264
0,0,0,0,-67,-60,0,86.0,264
0,0,0,0,-67,-54,0,86.0,264
0,0,0,0,-64,-52,0,86.0,264
0,0,0,0,-64,-52,0,86.0,264
0,0,0,0,-64,-48,0,86.0,264
0,0,0,0,-64,-48,0,86.0,264
0,0,0,0,-64,-48,0,86.0,264
0,0,0,0,-64,-48,0,86.0,264
0,0,0,0,-64,-48,0,86.0,264
0,0,0,0,-66,127,0,86.0,264
0,0,0,0,-66,127,0,86.0,264
0,0,0,0,-66,-50,0,86.0,264
0,0,0,0,-66,-50,0,86.0,264
0,0,0,0,-66,-50,0,86.0,264
0,0,0,0,-66,-50,0,86.0,264
0,0,0,0,-66,-50,0,86.0,264
0,0,0,0,-75,127,0,86.0,264
0,0,0,0,-75,127,0,86.0,264
0,0,0,0,-75,-60,0,86.0,264
0,0,0,0,-75,-60,0,86.0,264
0,0,0,0,-75,-60,0,86.0,264
0,0,0,0,-75,-60,0,86.0,264
0,0,0,0,-75,-60,0,86.0,264
0,0,0,0,-75,-48,0,86.0,264
0,0,0,0,-75,-48,0,86.0,264
0,0,0,0,-75,-48,0,86.0,264
0,0,0,0,-75,-48,0,86.0,264
0,0,0,0,-75,-48,0,86.0,264
0,0,0,0,-62,127,0,86.0,264
0,0,0,0,-62,127,0,86.0,264
0,0,0,0,-62,-59,0,86.0,264
0,0,0,0,-62,-69,0,86.0,264
0,0,0,0,-62,-69,0,86.0,264
0,0,0,0,-62,-69,0,86.0,264
0,0,0,0,-62,-69,0,86.0,264
0,0,0,0,-57,-67,0,86.0,264
0,0,0,0,-58,-67,0,86.0,264
0,0,0,0,-58,-68,0,86.0,264
0,0,0,0,-58,-68,0,86.0,264
0,0,-83,0,-58,-68,0,86.0,264
0,0,-83,0,-58,-68,0,86.0,264
0,0,-83,0,-58,-68,0,86.0,264
0,0,-83,0,-71,-66,0,86.0,264
0,0,-83,0,-71,-66,0,86.0,264
0,0,-83,0,-71,-68,0,86.0,264
0,0,-83,0,-71,-68,0,86.0,264
0,0,0,0,-71,-68,0,86.0,264
0,0,0,0,-71,127,0,86.0,264
0,0,0,0,-71,127,0,86.0,264
0,0,0,0,-71,-79,0,86.0,264
0,0,0,0,-71,-79,0,86.0,264
0,0,0,0,-71,-79,0,86.0,264
0,0,0,0,-71,-79,0,86.0,264
0,0,0,0,-71,-79,0,86.0,264
0,0,0,0,-69,-83,0,86.0,264
0,0,0,0,-69,-73,0,86.0,264
0,0,0,0,-69,-73,0,86.0,264
0,0,0,0,-69,-73,0,86.0,264
0,0,0,0,-69,-69,0,86.0,264
0,0,0,0,-69,-69,0,86.0,264
0,0,0,0,-81,-63,0,86.0,264
0,0,0,0,-81,-63,0,86.0,264
0,0,0,0,-81,-68,0,86.0,264
0,0,0,0,-81,-68,0,86.0,264
0,0,-79,0,-81,-68,0,86.0,264
0,0,-79,0,-81,-68,0,86.0,264
0,-83,-79,0,-81,-68,0,86.0,264
0,-83,-79,0,-66,-64,0,86.0,264
0,-83,-79,0,-66,-64,0,86.0,264
0,-83,-79,0,-66,-66,0,86.0,264
0,-83,-79,0,-66,-66,0,86.0,264
0,-83,-82,0,-66,-66,0,86.0,264
0,-83,-82,0,-66,-66,0,86.0,264
0,-86,-82,0,-66,-66,0,86.0,264
0,-86,-82,0,-66,-55,0,86.0,264
0,-86,-82,0,-66,-55,0,86.0,264
0,-86,0,0,-66,-55,0,86.0,264
0,-86,0,0,-66,-55,0,86.0,264
0,-86,0,0,-66,-55,0,86.0,264
0,-86,0,0,-78,-59,0,86.0,264
0,-86,0,0,-77,-59,0,86.0,264
0,-86,0,0,-77,-63,0,86.0,264
0,-86,0,0,-77,-63,0,86.0,264
0,-86,-83,0,-77,-63,0,86.0,264
0,-86,-83,0,-77,-63,0,86.0,264
0,-83,-83,0,-77,-63,0,86.0,264
0,-83,-83,0,-77,-63,0,86.0,264
0,-83,-83,0,-77,-63,0,86.0,264
0,-83,0,0,-77,-63,0,86.0,264
0,-83,0,0,-77,-63,0,86.0,264
0,0,0,0,-77,-63,0,86.0,264
0,0,0,0,-74,-60,0,86.0,264
0,0,0,0,-74,-60,0,86.0,264
0,0,0,0,-74,-59,0,86.0,264
0,0,0,0,-74,-59,0,86.0,264
0,0,0,0,-74,-59,0,86.0,264
0,0,0,0,-74,-59,0,86.0,264
0,0,0,0,-74,-59,0,86.0,264
0,0,0,0,-74,-57,0,86.0,265
0,0,0,0,-74,-60,0,86.0,265
0,0,0,0,-74,-74,0,86.0,265
0,0,0,0,-74,-74,0,86.0,265
0,0,0,0,-74,-74,0,86.0,265
0,0,0,0,-74,-74,0,86.0,265
0,0,0,0,-79,-62,0,86.0,265
0,0,0,0,-79,-62,0,86.0,265
0,0,0,0,-79,-62,0,86.0,265
0,0,0,0,-79,-62,0,86.0,265
0,0,0,0,-79,-62,0,86.0,265
0,0,0,0,-79,-62,0,86.0,265
0,0,0,0,-79,-62,0,86.0,265
0,0,0,0,-82,-58,0,86.0,265
0,0,0,0,-81,-58,0,86.0,265
0,0,0,0,-81,-58,0,86.0,265
0,0,0,0,-81,-58,0,86.0,265
0,0,0,0,-81,-58,0,86.0,265
0,0,0,0,-81,127,0,86.0,265
0,0,0,0,-81,127,0,86.0,265
0,0,0,0,-82,-68,0,86.0,265
0,0,0,0,-82,-68,0,86.0,265
0,0,0,0,-82,-68,0,86.0,265
0,0,0,0,-82,-68,0,86.0,265
0,0,0,0,-82,-68,0,86.0,265
0,0,0,0,-82,-74,0,86.0,265
0,0,0,0,-82,-74,0,86.0,265
0,0,0,0,-78,-61,0,86.0,265
0,0,0,0,-77,-61,0,86.0,265
0,0,0,0,-77,-61,0,86.0,265
0,0,0,0,-77,-61,0,86.0,265
0,0,0,0,-77,-61,0,86.0,265
0,0,0,0,-77,-63,0,86.0,265
0,0,0,0,-77,-63,0,86.0,265
0,0,0,0,-77,-62,0,86.0,265
0,0,0,0,-77,-62,0,86.0,265
0,0,0,0,-75,-62,0,86.0,265
0,0,0,0,-75,-62,0,86.0,265
0,0,0,0,-75,-62,0,86.0,265
0,0,0,0,-75,-62,0,86.0,265
0,-84,0,0,-75,-62,0,86.0,265
0,-84,0,0,-75,-60,0,86.0,265
0,-84,0,0,-75,-60,0,86.0,265
0,-84,0,0,-75,-60,0,86.0,265
0,-84,0,0,-78,-60,0,86.0,265
0,-84,0,0,-78,-60,0,86.0,265
0,-84,0,0,-78,-60,0,86.0,265
0,-84,0,0,-78,-52,0,86.0,265
0,-84,0,0,-78,-51,0,86.0,265
0,-84,0,0,-78,-51,0,86.0,265
0,-84,0,0,-78,-51,0,86.0,265
0,-84,0,0,-78,-51,0,86.0,265
0,-81,0,0,-78,-51,0,86.0,265
0,-81,0,0,-67,-51,0,86.0,265
0,-81,0,0,-67,-51,0,86.0,265
0,-81,0,0,-67,-58,0,86.0,265
0,-81,0,0,-67,-58,0,86.0,265
0,-81,0,0,-67,-58,0,86.0,265
0,-81,0,0,-67,-58,0,86.0,265
0,-81,0,0,-67,-58,0,86.0,265
0,-81,0,0,-74,-58,0,86.0,265
0,-81,0,0,-74,-58,0,86.0,265
0,-81,0,0,-74,-65,0,86.0,265
0,-81,0,0,-74,-65,0,86.0,265
0,-81,-75,0,-74,-65,0,86.0,265
0,-81,-75,0,-74,-65,0,86.0,265
0,0,-75,0,-74,-65,0,86.0,265
0,0,-75,0,-70,-65,0,86.0,265
0,0,-75,0,-69,-65,0,86.0,265
0,0,-75,0,-69,-67,0,86.0,265
0,0,-75,0,-69,-67,0,86.0,265
0,0,-83,0,-69,-67,0,86.0,265
0,0,-83,0,-69,-67,0,86.0,265
0,0,-83,0,-69,-67,0,86.0,265
0,0,-83,0,-62,-69,0,86.0,265
0,0,-83,0,-62,-69,0,86.0,265
0,0,-83,0,-62,-61,0,86.0,265
0,0,-83,0,-62,-61,0,86.0,265
0,0,0,0,-62,-61,0,86.0,265
0,0,0,0,-62,-61,0,86.0,265
0,0,0,0,-62,-61,0,86.0,265
0,0,0,0,-62,-57,0,86.0,265
0,0,0,0,-62,-57,0,86.0,265
0,0,0,0,-62,-57,0,86.0,265
0,0,0,0,-62,-57,0,86.0,265
0,0,0,0,-62,-57,0,86.0,265
0,0,0,0,-58,-57,0,86.0,265
0,0,0,0,-59,-57,0,86.0,265
0,0,0,0,-59,-56,0,86.0,265
0,0,0,0,-59,-56,0,86.0,265
0,0,0,0,-59,-57,0,86.0,265
0,0,0,0,-59,-57,0,86.0,265
0,0,0,0,-59,-57,0,86.0,265
0,0,0,0,-65,-67,0,86.0,265
0,0,0,0,-65,-67,0,86.0,265
0,0,0,0,-65,-67,0,86.0,9
0,0,0,0,-65,-60,0,86.0,9
0,0,0,0,-65,-60,0,86.0,9
0,0,0,0,-65,-60,0,86.0,9
0,0,0,0,-65,-60,0,86.0,9
0,-85,0,0,-65,127,0,86.0,9
0,-85,0,0,-76,127,0,86.0,9
0,-85,0,0,-75,127,0,86.0,9
0,-85,0,0,-75,-62,0,86.0,9
0,-85,0,0,-75,-62,0,86.0,9
0,-85,0,0,-75,-62,0,86.0,9
0,-85,0,0,-75,-67,0,86.0,9
0,-85,0,0,-75,-67,0,86.0,9
0,-85,0,0,-65,-62,0,86.0,9
0,-85,0,0,-65,-62,0,86.0,9
0,-85,0,0,-65,-58,0,86.0,9
0,-85,0,0,-65,-58,0,86.0,9
0,-85,0,0,-65,-58,0,86.0,9
0,-85,0,0,-65,-58,0,86.0,9
0,0,0,0,-65,-58,0,86.0,9
0,0,0,0,-59,-66,0,86.0,9
0,0,0,0,-59,-66,0,86.0,9
0,0,0,0,-59,-58,0,86.0,9
0,0,0,0,-59,-58,0,86.0,9
0,0,-81,0,-59,-58,0,86.0,9
0,0,-81,0,-59,-58,0,86.0,9
0,0,-81,0,-59,-58,0,86.0,9
0,0,-81,0,-64,-53,0,86.0,9
0,0,-81,0,-64,-53,0,86.0,9
0,0,-81,0,-64,-60,0,86.0,9
0,0,-81,0,-64,-60,0,86.0,9
0,0,0,0,-64,-60,0,86.0,9
0,0,0,0,-64,-60,0,86.0,9
0,0,0,0,-64,-60,0,86.0,9
0,0,0,0,-67,-62,0,86.0,9
0,0,0,0,-67,-62,0,86.0,9
0,0,0,0,-67,-49,0,86.0,9
0,0,0,0,-67,-49,0,86.0,9
0,0,0,0,-67,-49,0,86.0,9
0,0,0,0,-67,-49,0,86.0,9
0,0,0,0,-67,-42,0,86.0,9
0,0,0,0,-67,-46,0,86.0,9
0,0,0,0,-67,-46,0,86.0,9
0,0,0,0,-67,-46,0,86.0,9
0,0,0,0,-67,-46,0,86.0,9
0,-83,0,0,-67,-46,0,86.0,9
0,-83,0,0,-67,-43,0,86.0,9
0,-83,0,0,-67,-43,0,86.0,9
0,-83,0,0,-67,-42,0,86.0,9
0,-83,0,0,-67,-42,0,86.0,9
0,-83,0,0,-67,-42,0,86.0,9
0,-83,0,0,-67,-42,0,86.0,9
0,-85,0,0,-67,-42,0,86.0,9
0,-85,0,0,-72,-43,0,86.0,9
0,-85,0,0,-71,-43,0,86.0,9
0,-85,0,0,-71,-44,0,86.0,9
0,-85,0,0,-71,-44,0,86.0,9
0,-85,0,0,-71,-42,0,86.0,9
0,-85,0,0,-71,-42,0,86.0,9
0,0,0,0,-71,-42,0,86.0,9
0,0,0,0,-62,-42,0,86.0,9
0,0,0,0,-62,-42,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-61,-44,0,86.0,9
0,0,0,0,-61,-42,0,86.0,9
0,0,0,0,-61,-42,0,86.0,9
0,0,0,0,-61,-42,0,86.0,9
0,0,0,0,-61,-42,0,86.0,9
0,0,0,0,-61,-42,0,86.0,9
0,0,0,0,-70,-42,0,86.0,9
0,0,0,0,-70,-42,0,86.0,9
0,0,0,0,-70,-43,0,86.0,9
0,0,0,0,-70,-43,0,86.0,9
0,0,0,0,-70,-43,0,86.0,9
0,0,0,0,-70,-43,0,86.0,9
0,0,0,0,-70,-43,0,86.0,9
0,0,0,0,-68,-44,0,86.0,9
0,0,0,0,-68,-44,0,86.0,9
0,0,0,0,-68,-44,0,86.0,9
0,0,0,0,-68,-44,0,86.0,9
0,0,0,0,-68,-44,0,86.0,9
0,0,0,0,-68,-44,0,86.0,9
0,0,0,0,-68,-44,0,86.0,9
0,0,0,0,-71,-46,0,86.0,9
0,0,0,0,-71,-46,0,86.0,9
0,0,0,0,-71,-43,0,86.0,9
0,0,0,0,-71,-43,0,86.0,9
0,0,0,0,-71,-43,0,86.0,9
0,0,0,0,-71,-43,0,86.0,9
0,0,0,0,-71,-43,0,86.0,9
0,0,0,0,-62,-43,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-62,-44,0,86.0,9
0,0,0,0,-69,-42,0,86.0,9
0,0,0,0,-68,-42,0,86.0,9
0,0,0,0,-68,-45,0,86.0,9
0,0,0,0,-68,-45,0,86.0,9
0,0,0,0,-68,-45,0,86.0,9
0,0,0,0,-68,-45,0,86.0,9
